Year,GF_harvest_GOA,RF_harvest_GOA,RF_excPOP_harvest_GOA,YERF_harvest_GOA,YERF_Shumagin,YERF_Chirikof,YERF_Kodiak,YERF_Yakutat,YERF_Southeastern
1960,0,0,0,,,,,,
1961,16000,16000,,,,,,,
1962,50000,50000,,,,,,,
1963,118733,114338,,,,,,,
1964,247451,241772,,,,,,,
1965,394120,374322,,,,,,,
1966,171929,151976,,,,,,,
1967,155287,124191,,,,,,,
1968,143645,101241,,,,,,,
1969,117688,74126,,,,,,,
1970,94631,62942.1,,,,,,,
1971,118391,79043,,,,,,,
1972,185665,79561,,,,,,,
1973,177865,63888,12965,,,,,,
1974,195485,54174,10262,,,,,,
1975,202877,61767,11353.77,2103.83,0,0,183.35,1837.74,82.74
1976,207225,55222,11393,,,,,,
1977,199492,23557.4,8969.6,294.1,,,,,
1978,165174,10058.2,1892.9,38.4,0.2,8.9,19.1,10.1,0.1
1979,163350,12288.8,4366.25,10.65,2.5,2,0.7,0.05,5.4
1980,208044,16648.6,8975.1,34.4,1.5,1.5,6,5.3,20.1
1981,232452,17860.41,8841.72,168.58,9.15,0.31,149.41,9.58,0.13
1982,153734,9679.98,6435.84,13.38,5.89,2.91,2.34,2.24,0
1983,147469,7866.68,6085.65,60.91,9.75,8.64,29.54,12.98,0
1984,123708,3177.97,1614.5,4.15,2.19,0.7,1.26,0,0
1985,41000,13.41,7.65,0.32,0.29,0.03,0,0,0
1986,15547,4.19,4.05,1.05,0.74,0.31,0,0,0
1987,0,0,0,0,0,0,0,0,0
